Sport,Division,Gender,College Division,School,Region,2020 Conference Team Place,2021 Conference Team Place,2022 Conference Team Place,2023 Conference Team Place,2024 Conference Team Place,2025 Conference Team Place
wrestling,naia,mens,NAIA,Dakota Wesleyan University - Mens,Great Plains Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Doane University - Mens,Great Plains Athletic Conference,,1,,,,1
wrestling,naia,mens,NAIA,Hastings College - Mens,Great Plains Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Midland University - Mens,Great Plains Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Morningside University - Mens,Great Plains Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Northwestern College (Iowa) - Mens,Great Plains Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Waldorf University - Mens,Great Plains Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Baker University - Mens,Heart of America Conference,,,,,,
wrestling,naia,mens,NAIA,Benedictine College - Mens,Heart of America Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Bismarck State College - Mens,Heart of America Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Central Methodist University - Mens,Heart of America Athletic Conference,,,,,,2
wrestling,naia,mens,NAIA,Dickinson State University - Mens,Heart of America Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Graceland University - Mens,Heart of America Athletic Conference,,,,,,7
wrestling,naia,mens,NAIA,Grand View University - Mens,Heart of America Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Missouri Baptist University - Mens,Heart of America Athletic Conference,3,3,3,3,2,3
wrestling,naia,mens,NAIA,Missouri Valley College,Heart of America Athletic Conference,2,3,2,2,2,2
wrestling,naia,mens,NAIA,St. Ambrose University - Mens,Heart of America Athletic Conference,,,,9,,7
wrestling,naia,mens,NAIA,William Penn University - Mens,Heart of America Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,William Woods University - Mens,Heart of America Athletic Conference,,,,,,6
wrestling,naia,mens,NAIA,Avila University - Mens,Kansas Collegiate Athletic Conference,,,,,,2
wrestling,naia,mens,NAIA,Bethany College (Kan.) - Mens,Kansas Collegiate Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Friends University - Mens,Kansas Collegiate Athletic Conference,,,,,,1
wrestling,naia,mens,NAIA,Oklahoma Wesleyan University - Mens,Kansas Collegiate Athletic Conference,,6,4,4,4,4
wrestling,naia,mens,NAIA,Ottawa University - Mens,Kansas Collegiate Athletic Conference,,,,,,5
wrestling,naia,mens,NAIA,University of St. Mary - Mens,Kansas Collegiate Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,York University - Mens,Kansas Collegiate Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Campbellsville University (KY) - Mens,Mid-South Conference,,,,,,
wrestling,naia,mens,NAIA,Cumberland University (Tenn.) - Mens,Mid-South Conference,,,,,,
wrestling,naia,mens,NAIA,Georgetown College - Mens,Mid-South Conference,,,,,,
wrestling,naia,mens,NAIA,Midway University - Mens,Mid-South Conference,,,,,,
wrestling,naia,mens,NAIA,University of Rio Grande - Mens,Mid-South Conference,,,,,,
wrestling,naia,mens,NAIA,University of the Cumberlands - Mens,Mid-South Conference,,,,,,
wrestling,naia,mens,NAIA,Cleary University- Mens,Wolverine-Hoosier Athletic Conference,,,,,,7
wrestling,naia,mens,NAIA,Cornerstone University - Mens,Wolverine-Hoosier Athletic Conference,,,,,,3
wrestling,naia,mens,NAIA,Defiance College - Mens,Wolverine-Hoosier Athletic Conference,,,,,,8
wrestling,naia,mens,NAIA,Indiana Tech - Mens,Wolverine-Hoosier Athletic Conference,1,1,1,1,1,1
wrestling,naia,mens,NAIA,Lourdes University - Mens,Wolverine-Hoosier Athletic Conference,,,,,,5
wrestling,naia,mens,NAIA,Marian University - Mens,Wolverine-Hoosier Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Rochester Christian University - Mens,Wolverine-Hoosier Athletic Conference,,,,,,4
wrestling,naia,mens,NAIA,Siena Heights University - Mens,Wolverine-Hoosier Athletic Conference,,,,,,6
wrestling,naia,mens,NAIA,Menlo College - Mens,,,,,,,
wrestling,naia,mens,NAIA,University of Jamestown - Mens,,,,,,,
wrestling,naia,mens,NAIA,Reinhardt University (GA) - Mens,Appalachian Athletic Conference,,,,,,3
wrestling,naia,mens,NAIA,Truett-McConnell (Ga.) - Mens,Appalachian Athletic Conference,2,3,7,,,6
wrestling,naia,mens,NAIA,Brewton-Parker (GA) - Mens,Appalachian Athletic Conference,,,,,,7
wrestling,naia,mens,NAIA,WVU Tech (W.Va.) - Mens,Appalachian Athletic Conference,6,6,9,10,,9
wrestling,naia,mens,NAIA,Embry-Riddle (Ariz.) - Mens,Cascade Collegiate Conference,,4,4,3,2,2
wrestling,naia,mens,NAIA,Providence (Mont.) - Mens,Cascade Collegiate Conference,,6,3,2,1,3
wrestling,naia,mens,NAIA,Eastern Oregon University (OR) - Mens,Cascade Collegiate Conference,,,,,,5
wrestling,naia,mens,NAIA,Montana State-Northern - Mens,Cascade Collegiate Conference,1,3,7,6,5,7
wrestling,naia,mens,NAIA,Simpson (Calif.) - Mens,Cascade Collegiate Conference,,9,10,10,8,8
wrestling,naia,mens,NAIA,Morningside (Iowa) - Mens,Great Plains Athletic Conference,1,2,2,2,3,2
wrestling,naia,mens,NAIA,Concordia (Neb.) - Mens,Great Plains Athletic Conference,6,6,5,6,2,3
wrestling,naia,mens,NAIA,Northwestern (Iowa) - Mens,Great Plains Athletic Conference,5,5,6,5,7,4
wrestling,naia,mens,NAIA,Briar Cliff (Iowa) - Mens,Great Plains Athletic Conference,2,4,3,3,6,6
wrestling,naia,mens,NAIA,Hastings (Neb.) - Mens,Great Plains Athletic Conference,4,3,9,8,5,7
wrestling,naia,mens,NAIA,Dakota Wesleyan (S.D.) - Mens,Great Plains Athletic Conference,9,9,4,4,4,5
wrestling,naia,mens,NAIA,Midland (Neb.) - Mens,Great Plains Athletic Conference,7,7,7,9,8,8
wrestling,naia,mens,NAIA,Waldorf (Iowa) - Mens,Great Plains Athletic Conference,9,9,10,10,9,9
wrestling,naia,mens,NAIA,Grand View (Iowa) - Mens,Heart of America Athletic Conference,1,1,1,1,1,1
wrestling,naia,mens,NAIA,Dickinson State (N.D.) - Mens,Heart of America Athletic Conference,5,5,4,6,5,4
wrestling,naia,mens,NAIA,Baker (Kan.) - Mens,Heart of America Athletic Conference,4,2,3,5,7,6
wrestling,naia,mens,NAIA,William Penn (Iowa) - Mens,Heart of America Athletic Conference,7,7,6,7,8,5
wrestling,naia,mens,NAIA,University of Saint Mary (KS) - Mens,Kansas Collegiate Athletic Conference,,,,,,3
wrestling,naia,mens,NAIA,Bethany (Kan.) - Mens,Kansas Collegiate Athletic Conference,6,7,6,7,8,6
wrestling,naia,mens,NAIA,York (Neb.) - Mens,Kansas Collegiate Athletic Conference,5,2,7,5,3,7
wrestling,naia,mens,NAIA,Wayland Baptist (Texas) - Mens,American Midwest Conference/Sooner Athletic Conference,4,3,4,4,3,2
wrestling,naia,mens,NAIA,Central Baptist (Ark.) - Mens,American Midwest Conference/Sooner Athletic Conference,4,5,6,6,6,5
wrestling,naia,mens,NAIA,Central Christian College (KS) - Mens,American Midwest Conference/Sooner Athletic Conference,,,,,,6
wrestling,naia,mens,NAIA,Marian University (IN) - Mens,Wolverine-Hoosier Athletic Conference,,,,,,2
wrestling,naia,mens,NAIA,Life (Ga.) - Mens,Appalachian Athletic Conference,,,1,1,1,
wrestling,naia,mens,NAIA,Southeastern (Fla.) - Mens,Appalachian Athletic Conference,,,2,2,2,
wrestling,naia,mens,NAIA,Reinhardt (Ga.) - Mens,Appalachian Athletic Conference,1,1,3,3,3,
wrestling,naia,mens,NAIA,St. Thomas (Fla.) - Mens,Appalachian Athletic Conference,,,4,6,4,
wrestling,naia,mens,NAIA,Keiser (Fla.) - Mens,Appalachian Athletic Conference,,,6,4,5,
wrestling,naia,mens,NAIA,Brewton-Parker (Ga.) - Mens,Appalachian Athletic Conference,,,8,4,6,
wrestling,naia,mens,NAIA,Truett McConnell (Ga.) - Mens,Appalachian Athletic Conference,,,,5,7,
wrestling,naia,mens,NAIA,WVU Tech (W.Va) - Mens,Appalachian Athletic Conference,,,,,9,
wrestling,naia,mens,NAIA,Pikeville (Ky.) - Mens,Appalachian Athletic Conference,,,8,8,8,
wrestling,naia,mens,NAIA,Montreat (N.C.) - Mens,Appalachian Athletic Conference,3,2,5,7,10,
wrestling,naia,mens,NAIA,Corban (Ore.) - Mens,Cascade Collegiate Conference,,7,8,7,4,
wrestling,naia,mens,NAIA,Westcliff (Calif.) - Mens,Cascade Collegiate Conference,,,,,9,
wrestling,naia,mens,NAIA,Evergreen State (Wash.) - Mens,Cascade Collegiate Conference,,,,,10,
wrestling,naia,mens,NAIA,Doane (Neb.) - Mens,Great Plains Athletic Conference,3,,1,1,1,
wrestling,naia,mens,NAIA,Central Methodist (Mo.) - Mens,Heart of America Athletic Conference,6,6,7,4,3,
wrestling,naia,mens,NAIA,Graceland (Iowa) - Mens,Heart of America Athletic Conference,3,4,5,3,4,
wrestling,naia,mens,NAIA,St. Ambrose (Iowa) - Mens,Heart of America Athletic Conference,,,8,,6,
wrestling,naia,mens,NAIA,Benedictine (Kan.) - Mens,Heart of America Athletic Conference,8,8,9,8,9,
wrestling,naia,mens,NAIA,Saint Mary (Kan.) - Mens,Kansas Collegiate Athletic Conference,,3,3,2,1,
wrestling,naia,mens,NAIA,Friends (Kan.) - Mens,Kansas Collegiate Athletic Conference,,5,5,6,2,
wrestling,naia,mens,NAIA,Ottawa (Kan.) - Mens,Kansas Collegiate Athletic Conference,1,1,1,1,6,
wrestling,naia,mens,NAIA,Avila (Mo.) - Mens,Kansas Collegiate Athletic Conference,,4,2,3,5,
wrestling,naia,mens,NAIA,Jamestown (N.D.) - Mens,Kansas Collegiate Athletic Conference,8,8,8,7,7,
wrestling,naia,mens,NAIA,Cumberlands (Ky.) - Mens,Mid-South Conference,3,1,4,3,2,
wrestling,naia,mens,NAIA,Campbellsville (Ky.) - Mens,Mid-South Conference,5,4,1,1,1,
wrestling,naia,mens,NAIA,Cumberland (Tenn.) - Mens,Mid-South Conference,2,2,3,2,3,
wrestling,naia,mens,NAIA,Lindsey Wilson (Ky.) - Mens,Mid-South Conference,1,3,2,4,4,
wrestling,naia,mens,NAIA,Midway (Ky.) - Mens,Mid-South Conference,6,,5,5,6,
wrestling,naia,mens,NAIA,Rio Grande (Ohio) - Mens,Mid-South Conference,7,,7,6,5,
wrestling,naia,mens,NAIA,William Woods (Mo.) - Mens,American Midwest Conference/Sooner Athletic Conference,,,,8,5,
wrestling,naia,mens,NAIA,Jarvis Christian (Texas) - Mens,American Midwest Conference/Sooner Athletic Conference,,,9,7,7,
wrestling,naia,mens,NAIA,Williams Baptist (Ark.) - Mens,American Midwest Conference/Sooner Athletic Conference,1,2,5,5,8,
wrestling,naia,mens,NAIA,Central Christian (Kan.) - Mens,American Midwest Conference/Sooner Athletic Conference,,,7,9,9,
wrestling,naia,mens,NAIA,Cornerstone (Mich.) - Mens,Wolverine-Hoosier Athletic Conference,,3,4,5,3,
wrestling,naia,mens,NAIA,Marian (Ind.) - Mens,Wolverine-Hoosier Athletic Conference,2,2,2,2,2,
wrestling,naia,mens,NAIA,Lourdes (Ohio) - Mens,Wolverine-Hoosier Athletic Conference,3,4,5,3,5,
wrestling,naia,mens,NAIA,Rochester Christian (Mich.) - Mens,Wolverine-Hoosier Athletic Conference,,,,,4,
wrestling,naia,mens,NAIA,Siena Heights (Mich.) - Mens,Wolverine-Hoosier Athletic Conference,6,5,6,6,7,
wrestling,naia,mens,NAIA,Cleary (Mich.) - Mens,Wolverine-Hoosier Athletic Conference,5,6,7,7,6,
wrestling,naia,mens,NAIA,Defiance (Ohio) - Mens,Wolverine-Hoosier Athletic Conference,,,,,8,
wrestling,naia,mens,NAIA,Bluefield (Va.) - Mens,Appalachian Athletic Conference,4,4,,,,
wrestling,naia,mens,NAIA,St. Andrews (N.C.) - Mens,Appalachian Athletic Conference,5,5,,,,
wrestling,naia,mens,NAIA,Lincoln (Ill.) - Mens,American Midwest Conference/Sooner Athletic Conference,2,1,,,,
wrestling,naia,mens,NAIA,Lyon (Ark.) - Mens,American Midwest Conference/Sooner Athletic Conference,5,4,8,,,
wrestling,naia,mens,NAIA,Hannibal-LaGrange (Mo.) - Mens,American Midwest Conference/Sooner Athletic Conference,6,6,,,,
wrestling,naia,mens,NAIA,Calumet (Ind.) - Mens,American Midwest Conference/Sooner Athletic Conference,,7,,,,
wrestling,naia,mens,NAIA,Menlo (Calif.) - Mens,Cascade Collegiate Conference,,2,1,,,
wrestling,naia,mens,NAIA,Vanguard (Calif.) - Mens,Cascade Collegiate Conference,,5,6,,,
wrestling,naia,mens,NAIA,Life Pacific (Calif.) - Mens,Cascade Collegiate Conference,,10,,,,
wrestling,naia,mens,NAIA,Warner Pacific (Ore.) - Mens,Cascade Collegiate Conference,,12,,,,
wrestling,naia,mens,NAIA,Oklahoma Wesleyan (Okla.) - Mens,Kansas Collegiate Athletic Conference,7,,,,,
wrestling,naia,mens,NAIA,Thomas More (Ky.) - Mens,Mid-South Conference,4,,,,,
